video_id,ped_index,window_start,window_end,last_frame,frames_in_window,jaywalking_frames,jaywalking,crossing_pedestrians,risk_score,location,time_of_day,weather,num_lanes,ages,vehicle_action
video_0269,0,330,379,379,50,0,False,1,0.0,street,daytime,cloudy,2,senior,stopped
video_0269,0,340,389,389,50,0,False,1,0.0,street,daytime,cloudy,2,senior,stopped
video_0269,0,350,399,389,40,0,False,1,0.0,street,daytime,cloudy,2,senior,stopped
video_0269,0,360,409,389,30,0,False,1,0.0,street,daytime,cloudy,2,senior,stopped
video_0269,0,370,419,389,20,0,False,1,0.0,street,daytime,cloudy,2,senior,stopped
video_0269,0,380,429,389,10,0,False,1,0.0,street,daytime,cloudy,2,senior,stopped
video_0269,1,0,49,49,50,0,False,2,0.0,street,daytime,cloudy,2,senior,decelerating
video_0269,1,10,59,59,50,0,False,2,0.0,street,daytime,cloudy,2,senior,decelerating
video_0269,1,20,69,69,50,0,False,2,0.0,street,daytime,cloudy,2,senior,decelerating
video_0269,1,30,79,79,50,0,False,2,0.0,street,daytime,cloudy,2,senior,decelerating
video_0269,1,40,89,89,50,0,False,2,0.0,street,daytime,cloudy,2,senior,accelerating
video_0269,1,50,99,99,50,0,False,2,0.0,street,daytime,cloudy,2,senior,accelerating
video_0269,1,60,109,109,50,0,False,1,0.0,street,daytime,cloudy,2,senior,decelerating
video_0269,1,70,119,119,50,0,False,1,0.0,street,daytime,cloudy,2,senior,stopped
video_0269,1,80,129,129,50,0,False,1,0.0,street,daytime,cloudy,2,senior,stopped
video_0269,1,90,139,139,50,0,False,1,0.0,street,daytime,cloudy,2,senior,stopped
video_0269,1,100,149,149,50,0,False,1,0.0,street,daytime,cloudy,2,senior,stopped
video_0269,1,110,159,159,50,0,False,1,0.0,street,daytime,cloudy,2,senior,stopped
video_0269,1,120,169,169,50,0,False,0,0.0,street,daytime,cloudy,2,senior,stopped
video_0269,1,130,179,179,50,0,False,0,0.0,street,daytime,cloudy,2,senior,stopped
video_0269,1,140,189,189,50,0,False,0,0.0,street,daytime,cloudy,2,senior,stopped
video_0269,1,150,199,199,50,0,False,0,0.0,street,daytime,cloudy,2,senior,stopped
video_0269,1,160,209,209,50,0,False,0,0.0,street,daytime,cloudy,2,senior,stopped
video_0269,1,170,219,219,50,0,False,0,0.0,street,daytime,cloudy,2,senior,stopped
video_0269,1,180,229,229,50,0,False,0,0.0,street,daytime,cloudy,2,senior,stopped
video_0269,1,190,239,239,50,0,False,0,0.0,street,daytime,cloudy,2,senior,stopped
video_0269,1,200,249,249,50,0,False,0,0.0,street,daytime,cloudy,2,senior,stopped
video_0269,1,210,259,259,50,0,False,0,0.0,street,daytime,cloudy,2,senior,stopped
video_0269,1,220,269,269,50,0,False,0,0.0,street,daytime,cloudy,2,senior,stopped
video_0269,1,230,279,279,50,0,False,0,0.0,street,daytime,cloudy,2,senior,stopped
video_0269,1,240,289,289,50,0,False,0,0.0,street,daytime,cloudy,2,senior,stopped
video_0269,1,250,299,299,50,0,False,0,0.0,street,daytime,cloudy,2,senior,stopped
video_0269,1,260,309,309,50,0,False,1,0.0,street,daytime,cloudy,2,senior,stopped
video_0269,1,270,319,319,50,0,False,1,0.0,street,daytime,cloudy,2,senior,stopped
video_0269,1,280,329,329,50,0,False,1,0.0,street,daytime,cloudy,2,senior,stopped
video_0269,1,290,339,339,50,0,False,1,0.0,street,daytime,cloudy,2,senior,stopped
video_0269,1,300,349,349,50,0,False,1,0.0,street,daytime,cloudy,2,senior,stopped
video_0269,1,310,359,359,50,0,False,1,0.0,street,daytime,cloudy,2,senior,stopped
video_0269,1,320,369,369,50,0,False,1,0.0,street,daytime,cloudy,2,senior,stopped
video_0269,1,330,379,379,50,0,False,1,0.0,street,daytime,cloudy,2,senior,stopped
video_0269,1,340,389,389,50,0,False,1,0.0,street,daytime,cloudy,2,senior,stopped
video_0269,1,350,399,389,40,0,False,1,0.0,street,daytime,cloudy,2,senior,stopped
video_0269,1,360,409,389,30,0,False,1,0.0,street,daytime,cloudy,2,senior,stopped
video_0269,1,370,419,389,20,0,False,1,0.0,street,daytime,cloudy,2,senior,stopped
video_0269,1,380,429,389,10,0,False,1,0.0,street,daytime,cloudy,2,senior,stopped
video_0270,0,30,79,79,50,0,False,2,0.044,street,daytime,clear,3,adult,decelerating
video_0270,0,40,89,89,50,0,False,2,0.0401,street,daytime,clear,3,adult,decelerating
video_0270,0,50,99,99,50,0,False,2,0.044,street,daytime,clear,3,adult,decelerating
video_0270,0,60,109,109,50,0,False,1,0.1228,street,daytime,clear,3,adult,accelerating
video_0270,0,70,119,119,50,0,False,1,0.1219,street,daytime,clear,3,adult,accelerating
video_0270,0,80,129,129,50,0,False,1,0.1043,street,daytime,clear,3,adult,accelerating
video_0270,0,90,139,139,50,0,False,1,0.0377,street,daytime,clear,3,adult,decelerating
video_0270,0,100,149,149,50,0,False,1,0.0224,street,daytime,clear,3,adult,decelerating
video_0270,0,110,159,159,50,0,False,2,0.0109,street,daytime,clear,3,adult,decelerating
video_0270,0,120,169,169,50,0,False,2,0.0041,street,daytime,clear,3,adult,decelerating
video_0270,0,130,179,179,50,0,False,2,0.0005,street,daytime,clear,3,adult,decelerating
video_0270,0,140,189,179,40,0,False,2,0.0003,street,daytime,clear,3,adult,decelerating
video_0270,0,150,199,179,30,0,False,2,0.0002,street,daytime,clear,3,adult,decelerating
video_0270,0,160,209,179,20,0,False,2,0.0001,street,daytime,clear,3,adult,decelerating
video_0270,0,170,219,179,10,0,False,2,0.0,street,daytime,clear,3,adult,decelerating
video_0270,1,30,79,59,30,0,False,2,0.0917,street,daytime,clear,3,adult,accelerating
video_0270,1,40,89,59,20,0,False,2,0.0751,street,daytime,clear,3,adult,accelerating
video_0270,1,50,99,59,10,0,False,2,0.0435,street,daytime,clear,3,adult,accelerating
video_0270,1,110,159,159,10,0,False,2,0.0004,street,daytime,clear,3,adult,decelerating
video_0270,1,120,169,169,20,0,False,2,0.0003,street,daytime,clear,3,adult,decelerating
video_0270,1,130,179,179,30,0,False,2,0.0002,street,daytime,clear,3,adult,decelerating
video_0270,1,140,189,179,30,0,False,2,0.0002,street,daytime,clear,3,adult,decelerating
video_0270,1,150,199,179,30,0,False,2,0.0002,street,daytime,clear,3,adult,decelerating
video_0270,1,160,209,179,20,0,False,2,0.0001,street,daytime,clear,3,adult,decelerating
video_0270,1,170,219,179,10,0,False,2,0.0,street,daytime,clear,3,adult,decelerating
video_0271,0,0,49,49,50,0,False,1,0.0004,street,daytime,clear,2,adult,decelerating
video_0271,0,10,59,59,50,0,False,1,0.0003,street,daytime,clear,2,adult,decelerating
video_0271,0,20,69,69,50,0,False,1,0.0003,street,daytime,clear,2,adult,decelerating
video_0271,0,30,79,79,50,0,False,1,0.0002,street,daytime,clear,2,adult,decelerating
video_0271,0,40,89,89,50,0,False,1,0.0001,street,daytime,clear,2,adult,decelerating
video_0271,0,50,99,99,50,0,False,2,0.0001,street,daytime,clear,2,adult,decelerating
video_0271,0,60,109,109,50,0,False,2,0.0001,street,daytime,clear,2,adult,decelerating
video_0271,0,70,119,119,50,0,False,2,0.0001,street,daytime,clear,2,adult,decelerating
video_0271,0,80,129,119,40,0,False,2,0.0,street,daytime,clear,2,adult,decelerating
video_0271,0,90,139,119,30,0,False,2,0.0,street,daytime,clear,2,adult,decelerating
video_0271,0,100,149,119,20,0,False,2,0.0,street,daytime,clear,2,adult,decelerating
video_0271,0,110,159,159,20,0,False,2,0.0,street,daytime,clear,2,adult,decelerating
video_0271,0,120,169,169,20,0,False,2,0.0,street,daytime,clear,2,adult,accelerating
video_0271,0,130,179,179,30,0,False,2,0.0,street,daytime,clear,2,adult,accelerating
video_0271,0,140,189,179,30,0,False,2,0.0,street,daytime,clear,2,adult,accelerating
video_0271,0,150,199,179,30,0,False,2,0.0,street,daytime,clear,2,adult,accelerating
video_0271,0,160,209,179,20,0,False,2,0.0,street,daytime,clear,2,adult,accelerating
video_0271,0,170,219,219,20,0,False,2,0.0,street,daytime,clear,2,adult,accelerating
video_0271,0,180,229,229,20,0,False,2,0.0,street,daytime,clear,2,adult,accelerating
video_0271,0,190,239,239,30,0,False,2,0.0,street,daytime,clear,2,adult,accelerating
video_0271,0,200,249,249,40,0,False,2,0.0,street,daytime,clear,2,adult,accelerating
video_0271,0,210,259,259,50,0,False,2,0.0,street,daytime,clear,2,adult,accelerating
video_0271,0,220,269,269,50,0,False,2,0.0001,street,daytime,clear,2,adult,accelerating
video_0271,0,230,279,269,40,0,False,2,0.0001,street,daytime,clear,2,adult,accelerating
video_0271,0,240,289,269,30,0,False,1,0.0001,street,daytime,clear,2,adult,accelerating
video_0271,0,250,299,269,20,0,False,1,0.0001,street,daytime,clear,2,adult,accelerating
video_0271,0,260,309,269,10,0,False,1,0.0001,street,daytime,clear,2,adult,accelerating
video_0271,1,90,139,119,30,0,False,2,0.0,street,daytime,clear,2,adult,decelerating
video_0271,1,100,149,119,20,0,False,2,0.0,street,daytime,clear,2,adult,decelerating
video_0271,1,110,159,159,20,0,False,2,0.0,street,daytime,clear,2,adult,decelerating
video_0271,1,120,169,169,20,0,False,2,0.0,street,daytime,clear,2,adult,accelerating
video_0271,1,130,179,179,30,0,False,2,0.0,street,daytime,clear,2,adult,accelerating
video_0271,1,140,189,179,30,0,False,2,0.0,street,daytime,clear,2,adult,accelerating
video_0271,1,150,199,179,30,0,False,2,0.0,street,daytime,clear,2,adult,accelerating
video_0271,1,160,209,179,20,0,False,2,0.0,street,daytime,clear,2,adult,accelerating
video_0271,1,170,219,219,20,0,False,2,0.0,street,daytime,clear,2,adult,accelerating
video_0271,1,180,229,229,20,0,False,2,0.0,street,daytime,clear,2,adult,accelerating
video_0271,1,190,239,239,30,0,False,2,0.0,street,daytime,clear,2,adult,accelerating
video_0271,1,200,249,239,30,0,False,2,0.0,street,daytime,clear,2,adult,accelerating
video_0271,1,210,259,239,30,0,False,2,0.0,street,daytime,clear,2,adult,accelerating
video_0271,1,220,269,239,20,0,False,2,0.0,street,daytime,clear,2,adult,accelerating
video_0271,1,230,279,239,10,0,False,2,0.0,street,daytime,clear,2,adult,accelerating
video_0272,0,0,49,49,50,0,False,1,0.0,street,daytime,clear,1,adult,accelerating
video_0272,0,10,59,59,50,0,False,1,0.0,street,daytime,clear,1,adult,decelerating
video_0272,0,20,69,69,50,0,False,1,0.0,street,daytime,clear,1,adult,decelerating
video_0272,0,30,79,79,50,0,False,1,0.0,street,daytime,clear,1,adult,decelerating
video_0272,0,40,89,89,50,0,False,1,0.0,street,daytime,clear,1,adult,decelerating
video_0272,0,50,99,99,50,0,False,1,0.0,street,daytime,clear,1,adult,decelerating
video_0272,0,60,109,109,50,0,False,0,0.0,street,daytime,clear,1,adult,decelerating
video_0272,0,70,119,119,50,0,False,0,0.0,street,daytime,clear,1,adult,decelerating
video_0272,0,80,129,129,50,0,False,0,0.0,street,daytime,clear,1,adult,decelerating
video_0272,0,90,139,139,50,0,False,0,0.0,street,daytime,clear,1,adult,decelerating
video_0272,0,100,149,149,50,0,False,0,0.0,street,daytime,clear,1,adult,decelerating
video_0272,0,110,159,159,50,0,False,0,0.0,street,daytime,clear,1,adult,decelerating
video_0272,0,120,169,169,50,0,False,0,0.0,street,daytime,clear,1,adult,decelerating
video_0272,0,130,179,179,50,0,False,0,0.0,street,daytime,clear,1,adult,decelerating
video_0272,0,140,189,189,50,0,False,2,0.0004,street,daytime,clear,1,adult,decelerating
video_0272,0,150,199,199,50,0,False,2,0.0016,street,daytime,clear,1,adult,decelerating
video_0272,0,160,209,209,50,0,False,2,0.0096,street,daytime,clear,1,adult,decelerating
video_0272,0,170,219,219,50,0,False,2,0.0872,street,daytime,clear,1,adult,accelerating
video_0272,0,180,229,229,50,0,False,2,0.1872,street,daytime,clear,1,adult,accelerating
video_0272,0,190,239,239,50,0,False,2,0.2683,street,daytime,clear,1,adult,accelerating
video_0272,0,200,249,239,40,0,False,2,0.3317,street,daytime,clear,1,adult,accelerating
video_0272,0,210,259,239,30,0,False,0,0.0,street,daytime,clear,1,adult,accelerating
video_0272,0,220,269,239,20,0,False,0,0.0,street,daytime,clear,1,adult,accelerating
video_0272,0,230,279,239,10,0,False,0,0.0,street,daytime,clear,1,adult,accelerating
video_0272,1,0,49,49,50,0,False,1,0.0127,street,daytime,clear,1,adult,accelerating
video_0272,1,10,59,59,50,0,False,1,0.0038,street,daytime,clear,1,adult,decelerating
video_0272,1,20,69,69,50,0,False,1,0.003,street,daytime,clear,1,adult,decelerating
video_0272,1,30,79,79,50,0,False,1,0.0024,street,daytime,clear,1,adult,decelerating
video_0272,1,40,89,89,50,0,False,1,0.0014,street,daytime,clear,1,adult,decelerating
video_0272,1,50,99,99,50,0,False,1,0.0003,street,daytime,clear,1,adult,decelerating
video_0272,1,60,109,109,50,0,False,0,0.0,street,daytime,clear,1,adult,decelerating
video_0272,1,70,119,119,50,0,False,0,0.0,street,daytime,clear,1,adult,decelerating
video_0272,1,80,129,129,50,0,False,0,0.0,street,daytime,clear,1,adult,decelerating
video_0272,1,90,139,139,50,0,False,0,0.0,street,daytime,clear,1,adult,decelerating
video_0272,1,100,149,149,50,0,False,0,0.0,street,daytime,clear,1,adult,decelerating
video_0272,1,110,159,159,50,0,False,0,0.0,street,daytime,clear,1,adult,decelerating
video_0272,1,120,169,169,50,0,False,0,0.0,street,daytime,clear,1,adult,decelerating
video_0272,1,130,179,179,50,0,False,0,0.0,street,daytime,clear,1,adult,decelerating
video_0272,1,140,189,189,50,0,False,2,0.0005,street,daytime,clear,1,adult,decelerating
video_0272,1,150,199,199,50,0,False,2,0.0019,street,daytime,clear,1,adult,decelerating
video_0272,1,160,209,209,50,0,False,2,0.0114,street,daytime,clear,1,adult,decelerating
video_0272,1,170,219,219,50,0,False,2,0.1034,street,daytime,clear,1,adult,accelerating
video_0272,1,180,229,229,50,0,False,2,0.222,street,daytime,clear,1,adult,accelerating
video_0272,1,190,239,239,50,0,False,2,0.3181,street,daytime,clear,1,adult,accelerating
video_0272,1,200,249,239,40,0,False,2,0.3933,street,daytime,clear,1,adult,accelerating
video_0272,1,210,259,239,30,0,False,0,0.0,street,daytime,clear,1,adult,accelerating
video_0272,1,220,269,239,20,0,False,0,0.0,street,daytime,clear,1,adult,accelerating
video_0272,1,230,279,239,10,0,False,0,0.0,street,daytime,clear,1,adult,accelerating
video_0273,0,30,79,59,30,20,False,2,0.1533,street,daytime,rain,3,adult,decelerating
video_0273,0,40,89,59,20,14,False,2,0.1585,street,daytime,rain,3,adult,decelerating
video_0273,0,50,99,59,10,8,False,2,0.1613,street,daytime,rain,3,adult,decelerating
video_0273,1,30,79,59,30,20,False,2,0.1616,street,daytime,rain,3,adult,decelerating
video_0273,1,40,89,59,20,14,False,2,0.1672,street,daytime,rain,3,adult,decelerating
video_0273,1,50,99,59,10,8,False,2,0.1701,street,daytime,rain,3,adult,decelerating
video_0274,0,90,139,139,50,0,False,2,0.0002,street,daytime,rain,2,"adult,young",decelerating
video_0274,0,100,149,149,50,0,False,2,0.0,street,daytime,rain,2,"adult,young",decelerating
video_0274,0,110,159,159,50,0,False,2,0.0,street,daytime,rain,2,"adult,young",decelerating
video_0274,0,120,169,169,50,0,False,2,0.0,street,daytime,rain,2,"adult,young",decelerating
video_0274,0,130,179,179,50,0,False,2,0.0,street,daytime,rain,2,"adult,young",stopped
video_0274,0,140,189,189,50,0,False,2,0.0,street,daytime,rain,2,"adult,young",stopped
video_0274,0,150,199,199,50,0,False,2,0.0,street,daytime,rain,2,"adult,young",stopped
video_0274,0,160,209,209,50,0,False,2,0.0,street,daytime,rain,2,"adult,young",stopped
video_0274,0,170,219,209,40,0,False,2,0.0,street,daytime,rain,2,"adult,young",stopped
video_0274,0,180,229,209,30,0,False,2,0.0,street,daytime,rain,2,"adult,young",stopped
video_0274,0,190,239,209,20,0,False,2,0.0,street,daytime,rain,2,"adult,young",stopped
video_0274,0,200,249,209,10,0,False,2,0.0,street,daytime,rain,2,"adult,young",stopped
video_0274,1,90,139,119,30,0,False,2,0.0005,street,daytime,rain,2,"adult,young",decelerating
video_0274,1,100,149,119,20,0,False,2,0.0001,street,daytime,rain,2,"adult,young",decelerating
video_0274,1,110,159,159,20,0,False,2,0.0,street,daytime,rain,2,"adult,young",decelerating
video_0274,1,120,169,169,20,0,False,2,0.0,street,daytime,rain,2,"adult,young",decelerating
video_0274,1,130,179,179,30,0,False,2,0.0,street,daytime,rain,2,"adult,young",stopped
video_0274,1,140,189,189,40,0,False,2,0.0,street,daytime,rain,2,"adult,young",stopped
video_0274,1,150,199,199,50,0,False,2,0.0,street,daytime,rain,2,"adult,young",stopped
video_0274,1,160,209,209,50,0,False,2,0.0,street,daytime,rain,2,"adult,young",stopped
video_0274,1,170,219,209,40,0,False,2,0.0,street,daytime,rain,2,"adult,young",stopped
video_0274,1,180,229,209,30,0,False,2,0.0,street,daytime,rain,2,"adult,young",stopped
video_0274,1,190,239,209,20,0,False,2,0.0,street,daytime,rain,2,"adult,young",stopped
video_0274,1,200,249,209,10,0,False,2,0.0,street,daytime,rain,2,"adult,young",stopped
video_0275,0,60,109,109,50,0,False,2,0.0001,street,daytime,rain,2,adult,decelerating
video_0275,0,70,119,119,50,0,False,2,0.0001,street,daytime,rain,2,adult,decelerating
video_0275,0,80,129,129,50,0,False,2,0.0001,street,daytime,rain,2,adult,decelerating
video_0275,0,90,139,139,50,0,False,2,0.0001,street,daytime,rain,2,adult,decelerating
video_0275,0,100,149,149,50,0,False,2,0.0001,street,daytime,rain,2,adult,decelerating
video_0275,0,110,159,149,40,0,False,2,0.0001,street,daytime,rain,2,adult,decelerating
video_0275,0,120,169,149,30,0,False,2,0.0001,street,daytime,rain,2,adult,decelerating
video_0275,0,130,179,149,20,0,False,2,0.0001,street,daytime,rain,2,adult,decelerating
video_0275,0,140,189,149,10,0,False,2,0.0,street,daytime,rain,2,adult,decelerating
video_0275,1,90,139,139,50,0,False,2,0.0001,street,daytime,rain,2,adult,decelerating
video_0275,1,100,149,149,50,0,False,2,0.0001,street,daytime,rain,2,adult,decelerating
video_0275,1,110,159,149,40,0,False,2,0.0001,street,daytime,rain,2,adult,decelerating
video_0275,1,120,169,149,30,0,False,2,0.0001,street,daytime,rain,2,adult,decelerating
video_0275,1,130,179,149,20,0,False,2,0.0,street,daytime,rain,2,adult,decelerating
video_0275,1,140,189,149,10,0,False,2,0.0,street,daytime,rain,2,adult,decelerating
video_0276,0,0,49,49,50,0,False,1,0.0137,street,daytime,cloudy,2,adult,decelerating
video_0276,0,10,59,59,50,0,False,1,0.0183,street,daytime,cloudy,2,adult,decelerating
video_0276,0,20,69,69,50,0,False,1,0.0413,street,daytime,cloudy,2,adult,decelerating
video_0276,0,30,79,79,50,0,False,1,0.1423,street,daytime,cloudy,2,adult,accelerating
video_0276,0,40,89,89,50,0,False,1,0.2068,street,daytime,cloudy,2,adult,accelerating
video_0276,0,50,99,89,40,0,False,1,0.2516,street,daytime,cloudy,2,adult,accelerating
video_0276,0,60,109,89,30,0,False,0,0.0,street,daytime,cloudy,2,adult,accelerating
video_0276,0,70,119,89,20,0,False,0,0.0,street,daytime,cloudy,2,adult,accelerating
video_0276,0,80,129,89,10,0,False,0,0.0,street,daytime,cloudy,2,adult,accelerating
video_0276,0,140,189,189,10,9,False,1,0.1725,street,daytime,cloudy,2,adult,decelerating
video_0276,0,150,199,199,20,15,False,1,0.1594,street,daytime,cloudy,2,adult,decelerating
video_0276,0,160,209,209,30,23,False,1,0.1676,street,daytime,cloudy,2,adult,decelerating
video_0276,0,170,219,219,40,32,True,1,0.1656,street,daytime,cloudy,2,adult,decelerating
video_0276,0,180,229,229,50,38,True,1,0.1577,street,daytime,cloudy,2,adult,decelerating
video_0276,0,190,239,239,50,38,True,1,0.1532,street,daytime,cloudy,2,adult,decelerating
video_0276,0,200,249,239,40,32,True,1,0.1544,street,daytime,cloudy,2,adult,decelerating
video_0276,0,210,259,239,30,24,False,1,0.1451,street,daytime,cloudy,2,adult,decelerating
video_0276,0,220,269,239,20,15,False,1,0.1386,street,daytime,cloudy,2,adult,decelerating
video_0276,0,230,279,239,10,9,False,1,0.1491,street,daytime,cloudy,2,adult,decelerating
video_0277,0,0,49,49,50,0,False,2,0.012,street,daytime,cloudy,2,senior,decelerating
video_0277,0,10,59,59,50,0,False,2,0.0064,street,daytime,cloudy,2,senior,decelerating
video_0277,0,20,69,69,50,0,False,2,0.0046,street,daytime,cloudy,2,senior,decelerating
video_0277,0,30,79,79,50,0,False,2,0.0033,street,daytime,cloudy,2,senior,decelerating
video_0277,0,40,89,89,50,0,False,2,0.0018,street,daytime,cloudy,2,senior,decelerating
video_0277,0,50,99,99,50,0,False,2,0.0007,street,daytime,cloudy,2,senior,decelerating
video_0277,0,60,109,109,50,0,False,2,0.0005,street,daytime,cloudy,2,senior,decelerating
video_0277,0,70,119,119,50,0,False,2,0.0005,street,daytime,cloudy,2,senior,decelerating
video_0277,0,80,129,129,50,0,False,2,0.0001,street,daytime,cloudy,2,senior,decelerating
video_0277,0,90,139,139,50,0,False,2,0.0001,street,daytime,cloudy,2,senior,accelerating
video_0277,0,100,149,149,50,0,False,2,0.0001,street,daytime,cloudy,2,senior,accelerating
video_0277,0,110,159,159,50,0,False,2,0.0001,street,daytime,cloudy,2,senior,accelerating
video_0277,0,120,169,169,50,0,False,2,0.0,street,daytime,cloudy,2,senior,decelerating
video_0277,0,130,179,179,50,0,False,2,0.0,street,daytime,cloudy,2,senior,decelerating
video_0277,0,140,189,189,50,0,False,2,0.0,street,daytime,cloudy,2,senior,decelerating
video_0277,0,150,199,199,50,0,False,2,0.0001,street,daytime,cloudy,2,senior,decelerating
video_0277,0,160,209,209,50,0,False,2,0.0001,street,daytime,cloudy,2,senior,decelerating
video_0277,0,170,219,219,50,0,False,2,0.0003,street,daytime,cloudy,2,senior,accelerating
video_0277,0,180,229,229,50,0,False,2,0.0004,street,daytime,cloudy,2,senior,accelerating
video_0277,0,190,239,239,50,0,False,2,0.0004,street,daytime,cloudy,2,senior,accelerating
video_0277,0,200,249,249,50,0,False,2,0.0003,street,daytime,cloudy,2,senior,accelerating
video_0277,0,210,259,259,50,0,False,2,0.0002,street,daytime,cloudy,2,senior,accelerating
video_0277,0,220,269,269,50,0,False,2,0.0001,street,daytime,cloudy,2,senior,accelerating
video_0277,0,230,279,279,50,0,False,2,0.0,street,daytime,cloudy,2,senior,decelerating
video_0277,0,240,289,289,50,0,False,2,0.0,street,daytime,cloudy,2,senior,decelerating
video_0277,0,250,299,299,50,0,False,2,0.0,street,daytime,cloudy,2,senior,decelerating
video_0277,0,260,309,309,50,0,False,2,0.0,street,daytime,cloudy,2,senior,decelerating
video_0277,0,270,319,319,50,0,False,2,0.0,street,daytime,cloudy,2,senior,decelerating
video_0277,0,280,329,329,50,0,False,2,0.0,street,daytime,cloudy,2,senior,decelerating
video_0277,0,290,339,329,40,0,False,2,0.0,street,daytime,cloudy,2,senior,decelerating
video_0277,0,300,349,329,30,0,False,2,0.0,street,daytime,cloudy,2,senior,decelerating
video_0277,0,310,359,329,20,0,False,2,0.0001,street,daytime,cloudy,2,senior,decelerating
video_0277,0,320,369,329,10,0,False,2,0.0,street,daytime,cloudy,2,senior,decelerating
video_0277,1,30,79,79,50,0,False,2,0.0037,street,daytime,cloudy,2,senior,decelerating
video_0277,1,40,89,89,50,0,False,2,0.002,street,daytime,cloudy,2,senior,decelerating
video_0277,1,50,99,99,50,0,False,2,0.0007,street,daytime,cloudy,2,senior,decelerating
video_0277,1,60,109,109,50,0,False,2,0.0005,street,daytime,cloudy,2,senior,decelerating
video_0277,1,70,119,119,50,0,False,2,0.0004,street,daytime,cloudy,2,senior,decelerating
video_0277,1,80,129,129,50,0,False,2,0.0001,street,daytime,cloudy,2,senior,decelerating
video_0277,1,90,139,139,50,0,False,2,0.0001,street,daytime,cloudy,2,senior,accelerating
video_0277,1,100,149,149,50,0,False,2,0.0001,street,daytime,cloudy,2,senior,accelerating
video_0277,1,110,159,159,50,0,False,2,0.0001,street,daytime,cloudy,2,senior,accelerating
video_0277,1,120,169,169,50,0,False,2,0.0,street,daytime,cloudy,2,senior,decelerating
video_0277,1,130,179,179,50,0,False,2,0.0,street,daytime,cloudy,2,senior,decelerating
video_0277,1,140,189,189,50,0,False,2,0.0,street,daytime,cloudy,2,senior,decelerating
video_0277,1,150,199,199,50,0,False,2,0.0001,street,daytime,cloudy,2,senior,decelerating
video_0277,1,160,209,209,50,0,False,2,0.0001,street,daytime,cloudy,2,senior,decelerating
video_0277,1,170,219,219,50,0,False,2,0.0003,street,daytime,cloudy,2,senior,accelerating
video_0277,1,180,229,229,50,0,False,2,0.0003,street,daytime,cloudy,2,senior,accelerating
video_0277,1,190,239,239,50,0,False,2,0.0003,street,daytime,cloudy,2,senior,accelerating
video_0277,1,200,249,249,50,0,False,2,0.0003,street,daytime,cloudy,2,senior,accelerating
video_0277,1,210,259,259,50,0,False,2,0.0001,street,daytime,cloudy,2,senior,accelerating
video_0277,1,220,269,269,50,0,False,2,0.0001,street,daytime,cloudy,2,senior,accelerating
video_0277,1,230,279,279,50,0,False,2,0.0,street,daytime,cloudy,2,senior,decelerating
video_0277,1,240,289,289,50,0,False,2,0.0,street,daytime,cloudy,2,senior,decelerating
video_0277,1,250,299,299,50,0,False,2,0.0,street,daytime,cloudy,2,senior,decelerating
video_0277,1,260,309,309,50,0,False,2,0.0,street,daytime,cloudy,2,senior,decelerating
video_0277,1,270,319,319,50,0,False,2,0.0,street,daytime,cloudy,2,senior,decelerating
video_0277,1,280,329,329,50,0,False,2,0.0,street,daytime,cloudy,2,senior,decelerating
video_0277,1,290,339,329,40,0,False,2,0.0,street,daytime,cloudy,2,senior,decelerating
video_0277,1,300,349,329,30,0,False,2,0.0,street,daytime,cloudy,2,senior,decelerating
video_0277,1,310,359,329,20,0,False,2,0.0001,street,daytime,cloudy,2,senior,decelerating
video_0277,1,320,369,329,10,0,False,2,0.0,street,daytime,cloudy,2,senior,decelerating
video_0278,0,30,79,79,50,24,False,2,0.1531,street,daytime,clear,2,adult,decelerating
video_0278,0,40,89,89,50,17,False,2,0.1435,street,daytime,clear,2,adult,decelerating
video_0278,0,50,99,99,50,15,False,2,0.1546,street,daytime,clear,2,adult,decelerating
video_0278,0,60,109,109,50,13,False,2,0.1639,street,daytime,clear,2,adult,decelerating
video_0278,0,70,119,119,50,16,False,2,0.1474,street,daytime,clear,2,adult,decelerating
video_0278,0,80,129,119,40,16,False,2,0.1312,street,daytime,clear,2,adult,decelerating
video_0278,0,90,139,119,30,16,False,1,0.1405,street,daytime,clear,2,adult,decelerating
video_0278,0,100,149,119,20,11,False,1,0.1454,street,daytime,clear,2,adult,decelerating
video_0278,0,110,159,119,10,3,False,1,0.1049,street,daytime,clear,2,adult,decelerating
video_0278,1,60,109,89,30,20,False,2,0.1726,street,daytime,clear,2,adult,decelerating
video_0278,1,70,119,89,20,13,False,2,0.1624,street,daytime,clear,2,adult,decelerating
video_0278,1,80,129,89,10,3,False,2,0.1063,street,daytime,clear,2,adult,decelerating
video_0279,0,0,49,49,50,0,False,2,0.0117,street,daytime,clear,2,"adult,senior",decelerating
video_0279,0,10,59,59,50,0,False,2,0.0076,street,daytime,clear,2,"adult,senior",decelerating
video_0279,0,20,69,69,50,0,False,2,0.019,street,daytime,clear,2,"adult,senior",decelerating
video_0279,0,30,79,79,50,0,False,2,0.022,street,daytime,clear,2,"adult,senior",decelerating
video_0279,0,40,89,89,50,0,False,2,0.0231,street,daytime,clear,2,"adult,senior",decelerating
video_0279,0,50,99,99,50,0,False,2,0.0241,street,daytime,clear,2,"adult,senior",decelerating
video_0279,0,60,109,109,50,0,False,2,0.055,street,daytime,clear,2,"adult,senior",accelerating
