video_id,ped_index,window_start,window_end,last_frame,frames_in_window,jaywalking_frames,jaywalking,crossing_pedestrians,location,time_of_day,weather,num_lanes,ages,vehicle_action
video_0234,0,50,99,99,50,0,False,2,street,daytime,clear,3,adult,decelerating
video_0234,0,60,109,109,50,0,False,2,street,daytime,clear,3,adult,decelerating
video_0234,0,70,119,119,50,0,False,2,street,daytime,clear,3,adult,decelerating
video_0234,0,80,129,129,50,0,False,2,street,daytime,clear,3,adult,decelerating
video_0234,0,90,139,139,50,0,False,2,street,daytime,clear,3,adult,decelerating
video_0234,0,100,149,149,50,0,False,2,street,daytime,clear,3,adult,decelerating
video_0234,0,110,159,159,50,0,False,2,street,daytime,clear,3,adult,decelerating
video_0234,0,120,169,169,50,0,False,2,street,daytime,clear,3,adult,decelerating
video_0234,0,130,179,179,50,0,False,2,street,daytime,clear,3,adult,stopped
video_0234,0,140,189,189,50,0,False,2,street,daytime,clear,3,adult,stopped
video_0234,0,150,199,199,50,0,False,2,street,daytime,clear,3,adult,stopped
video_0234,0,160,209,209,50,0,False,2,street,daytime,clear,3,adult,accelerating
video_0234,0,170,219,219,50,0,False,2,street,daytime,clear,3,adult,accelerating
video_0234,0,180,229,229,50,0,False,2,street,daytime,clear,3,adult,accelerating
video_0234,0,190,239,239,50,0,False,2,street,daytime,clear,3,adult,accelerating
video_0234,0,200,249,239,40,0,False,2,street,daytime,clear,3,adult,accelerating
video_0234,0,210,259,239,30,0,False,2,street,daytime,clear,3,adult,accelerating
video_0234,0,220,269,239,20,0,False,2,street,daytime,clear,3,adult,accelerating
video_0234,0,230,279,239,10,0,False,2,street,daytime,clear,3,adult,accelerating
video_0234,1,0,49,49,50,0,False,2,street,daytime,clear,3,adult,accelerating
video_0234,1,10,59,59,50,0,False,2,street,daytime,clear,3,adult,accelerating
video_0234,1,20,69,69,50,0,False,2,street,daytime,clear,3,adult,accelerating
video_0234,1,30,79,79,50,0,False,2,street,daytime,clear,3,adult,decelerating
video_0234,1,40,89,89,50,0,False,2,street,daytime,clear,3,adult,decelerating
video_0234,1,50,99,99,50,0,False,2,street,daytime,clear,3,adult,decelerating
video_0234,1,60,109,109,50,0,False,2,street,daytime,clear,3,adult,decelerating
video_0234,1,70,119,119,50,0,False,2,street,daytime,clear,3,adult,decelerating
video_0234,1,80,129,129,50,0,False,2,street,daytime,clear,3,adult,decelerating
video_0234,1,90,139,139,50,0,False,2,street,daytime,clear,3,adult,decelerating
video_0234,1,100,149,149,50,0,False,2,street,daytime,clear,3,adult,decelerating
video_0234,1,110,159,159,50,0,False,2,street,daytime,clear,3,adult,decelerating
video_0234,1,120,169,169,50,0,False,2,street,daytime,clear,3,adult,decelerating
video_0234,1,130,179,179,50,0,False,2,street,daytime,clear,3,adult,stopped
video_0234,1,140,189,189,50,0,False,2,street,daytime,clear,3,adult,stopped
video_0234,1,150,199,199,50,0,False,2,street,daytime,clear,3,adult,stopped
video_0234,1,160,209,209,50,0,False,2,street,daytime,clear,3,adult,accelerating
video_0234,1,170,219,219,50,0,False,2,street,daytime,clear,3,adult,accelerating
video_0234,1,180,229,229,50,0,False,2,street,daytime,clear,3,adult,accelerating
video_0234,1,190,239,239,50,0,False,2,street,daytime,clear,3,adult,accelerating
video_0234,1,200,249,239,40,0,False,2,street,daytime,clear,3,adult,accelerating
video_0234,1,210,259,239,30,0,False,2,street,daytime,clear,3,adult,accelerating
video_0234,1,220,269,239,20,0,False,2,street,daytime,clear,3,adult,accelerating
video_0234,1,230,279,239,10,0,False,2,street,daytime,clear,3,adult,accelerating
video_0235,0,90,139,119,30,0,False,2,street,daytime,clear,2,adult,decelerating
video_0235,0,100,149,119,20,0,False,2,street,daytime,clear,2,adult,decelerating
video_0235,0,110,159,159,20,0,False,2,street,daytime,clear,2,adult,decelerating
video_0235,0,120,169,169,20,0,False,2,street,daytime,clear,2,adult,decelerating
video_0235,0,130,179,179,30,0,False,2,street,daytime,clear,2,adult,decelerating
video_0235,0,140,189,189,40,0,False,2,street,daytime,clear,2,adult,decelerating
video_0235,0,150,199,199,50,0,False,2,street,daytime,clear,2,adult,stopped
video_0235,0,160,209,209,50,0,False,2,street,daytime,clear,2,adult,stopped
video_0235,0,170,219,219,50,0,False,2,street,daytime,clear,2,adult,accelerating
video_0235,0,180,229,229,50,0,False,1,street,daytime,clear,2,adult,accelerating
video_0235,0,190,239,239,50,0,False,1,street,daytime,clear,2,adult,accelerating
video_0235,0,200,249,239,40,0,False,1,street,daytime,clear,2,adult,accelerating
video_0235,0,210,259,239,30,0,False,1,street,daytime,clear,2,adult,accelerating
video_0235,0,220,269,239,20,0,False,1,street,daytime,clear,2,adult,accelerating
video_0235,0,230,279,239,10,0,False,1,street,daytime,clear,2,adult,accelerating
video_0235,1,90,139,119,30,0,False,2,street,daytime,clear,2,adult,decelerating
video_0235,1,100,149,119,20,0,False,2,street,daytime,clear,2,adult,decelerating
video_0235,1,110,159,159,20,0,False,2,street,daytime,clear,2,adult,decelerating
video_0235,1,120,169,169,20,0,False,2,street,daytime,clear,2,adult,decelerating
video_0235,1,130,179,179,30,0,False,2,street,daytime,clear,2,adult,decelerating
video_0235,1,140,189,179,30,0,False,2,street,daytime,clear,2,adult,decelerating
video_0235,1,150,199,179,30,0,False,2,street,daytime,clear,2,adult,decelerating
video_0235,1,160,209,179,20,0,False,2,street,daytime,clear,2,adult,decelerating
video_0235,1,170,219,179,10,0,False,2,street,daytime,clear,2,adult,decelerating
video_0236,0,0,49,49,50,5,False,2,street,daytime,cloudy,4,adult,decelerating
video_0236,0,10,59,59,50,0,False,2,street,daytime,cloudy,4,adult,decelerating
video_0236,0,20,69,69,50,0,False,2,street,daytime,cloudy,4,adult,decelerating
video_0236,0,30,79,79,50,0,False,2,street,daytime,cloudy,4,adult,decelerating
video_0236,0,40,89,89,50,0,False,2,street,daytime,cloudy,4,adult,decelerating
video_0236,0,50,99,99,50,0,False,2,street,daytime,cloudy,4,adult,decelerating
video_0236,0,60,109,109,50,0,False,2,street,daytime,cloudy,4,adult,decelerating
video_0236,0,70,119,119,50,0,False,2,street,daytime,cloudy,4,adult,decelerating
video_0236,0,80,129,129,50,0,False,2,street,daytime,cloudy,4,adult,decelerating
video_0236,0,90,139,139,50,0,False,2,street,daytime,cloudy,4,adult,decelerating
video_0236,0,100,149,149,50,0,False,2,street,daytime,cloudy,4,adult,decelerating
video_0236,0,110,159,159,50,0,False,2,street,daytime,cloudy,4,adult,decelerating
video_0236,0,120,169,169,50,0,False,2,street,daytime,cloudy,4,adult,accelerating
video_0236,0,130,179,179,50,0,False,2,street,daytime,cloudy,4,adult,accelerating
video_0236,0,140,189,189,50,0,False,2,street,daytime,cloudy,4,adult,accelerating
video_0236,0,150,199,199,50,0,False,2,street,daytime,cloudy,4,adult,accelerating
video_0236,0,160,209,209,50,0,False,2,street,daytime,cloudy,4,adult,accelerating
video_0236,0,170,219,209,40,0,False,2,street,daytime,cloudy,4,adult,accelerating
video_0236,0,180,229,209,30,0,False,2,street,daytime,cloudy,4,adult,accelerating
video_0236,0,190,239,209,20,0,False,2,street,daytime,cloudy,4,adult,accelerating
video_0236,0,200,249,209,10,0,False,2,street,daytime,cloudy,4,adult,accelerating
video_0236,1,0,49,49,50,5,False,2,street,daytime,cloudy,4,adult,decelerating
video_0236,1,10,59,59,50,0,False,2,street,daytime,cloudy,4,adult,decelerating
video_0236,1,20,69,69,50,0,False,2,street,daytime,cloudy,4,adult,decelerating
video_0236,1,30,79,79,50,0,False,2,street,daytime,cloudy,4,adult,decelerating
video_0236,1,40,89,89,50,0,False,2,street,daytime,cloudy,4,adult,decelerating
video_0236,1,50,99,89,40,0,False,2,street,daytime,cloudy,4,adult,decelerating
video_0236,1,60,109,89,30,0,False,2,street,daytime,cloudy,4,adult,decelerating
video_0236,1,70,119,89,20,0,False,2,street,daytime,cloudy,4,adult,decelerating
video_0236,1,80,129,129,20,0,False,2,street,daytime,cloudy,4,adult,decelerating
video_0236,1,90,139,139,20,0,False,2,street,daytime,cloudy,4,adult,decelerating
video_0236,1,100,149,149,30,0,False,2,street,daytime,cloudy,4,adult,decelerating
video_0236,1,110,159,159,40,0,False,2,street,daytime,cloudy,4,adult,decelerating
video_0236,1,120,169,169,50,0,False,2,street,daytime,cloudy,4,adult,accelerating
video_0236,1,130,179,179,50,0,False,2,street,daytime,cloudy,4,adult,accelerating
video_0236,1,140,189,189,50,0,False,2,street,daytime,cloudy,4,adult,accelerating
video_0236,1,150,199,199,50,0,False,2,street,daytime,cloudy,4,adult,accelerating
video_0236,1,160,209,209,50,0,False,2,street,daytime,cloudy,4,adult,accelerating
video_0236,1,170,219,209,40,0,False,2,street,daytime,cloudy,4,adult,accelerating
video_0236,1,180,229,209,30,0,False,2,street,daytime,cloudy,4,adult,accelerating
video_0236,1,190,239,209,20,0,False,2,street,daytime,cloudy,4,adult,accelerating
video_0236,1,200,249,209,10,0,False,2,street,daytime,cloudy,4,adult,accelerating
video_0237,0,0,49,49,50,0,False,1,plaza,daytime,clear,1,adult,decelerating
video_0237,0,10,59,59,50,0,False,1,plaza,daytime,clear,1,adult,decelerating
video_0237,0,20,69,69,50,0,False,1,plaza,daytime,clear,1,adult,accelerating
video_0237,0,30,79,79,50,0,False,1,plaza,daytime,clear,1,adult,accelerating
video_0237,0,40,89,89,50,0,False,1,plaza,daytime,clear,1,adult,accelerating
video_0237,0,50,99,99,50,0,False,2,plaza,daytime,clear,1,adult,decelerating
video_0237,0,60,109,109,50,0,False,1,plaza,daytime,clear,1,adult,decelerating
video_0237,0,70,119,119,50,0,False,1,plaza,daytime,clear,1,adult,decelerating
video_0237,0,80,129,129,50,0,False,1,plaza,daytime,clear,1,adult,accelerating
video_0237,0,90,139,139,50,0,False,1,plaza,daytime,clear,1,adult,accelerating
video_0237,0,100,149,149,50,0,False,1,plaza,daytime,clear,1,adult,accelerating
video_0237,0,110,159,159,50,0,False,1,plaza,daytime,clear,1,adult,decelerating
video_0237,0,120,169,169,50,0,False,0,plaza,daytime,clear,1,adult,decelerating
video_0237,0,130,179,179,50,0,False,0,plaza,daytime,clear,1,adult,decelerating
video_0237,0,140,189,179,40,0,False,0,plaza,daytime,clear,1,adult,decelerating
video_0237,0,150,199,179,30,0,False,0,plaza,daytime,clear,1,adult,decelerating
video_0237,0,160,209,179,20,0,False,0,plaza,daytime,clear,1,adult,decelerating
video_0237,0,170,219,179,10,0,False,0,plaza,daytime,clear,1,adult,decelerating
video_0237,1,0,49,49,50,0,False,1,plaza,daytime,clear,1,adult,decelerating
video_0237,1,10,59,59,50,0,False,1,plaza,daytime,clear,1,adult,decelerating
video_0237,1,20,69,69,50,0,False,1,plaza,daytime,clear,1,adult,accelerating
video_0237,1,30,79,79,50,0,False,1,plaza,daytime,clear,1,adult,accelerating
video_0237,1,40,89,89,50,0,False,1,plaza,daytime,clear,1,adult,accelerating
video_0237,1,50,99,99,50,0,False,2,plaza,daytime,clear,1,adult,decelerating
video_0237,1,60,109,109,50,0,False,1,plaza,daytime,clear,1,adult,decelerating
video_0237,1,70,119,119,50,0,False,1,plaza,daytime,clear,1,adult,decelerating
video_0237,1,80,129,119,40,0,False,1,plaza,daytime,clear,1,adult,decelerating
video_0237,1,90,139,119,30,0,False,1,plaza,daytime,clear,1,adult,decelerating
video_0237,1,100,149,119,20,0,False,1,plaza,daytime,clear,1,adult,decelerating
video_0237,1,110,159,119,10,0,False,1,plaza,daytime,clear,1,adult,decelerating
video_0238,0,30,79,79,50,12,False,1,street,daytime,cloudy,3,senior,decelerating
video_0238,0,40,89,89,50,4,False,1,street,daytime,cloudy,3,senior,decelerating
video_0238,0,50,99,89,40,0,False,1,street,daytime,cloudy,3,senior,decelerating
video_0238,0,60,109,89,30,0,False,0,street,daytime,cloudy,3,senior,decelerating
video_0238,0,70,119,89,20,0,False,0,street,daytime,cloudy,3,senior,decelerating
video_0238,0,80,129,129,20,0,False,2,street,daytime,cloudy,3,senior,decelerating
video_0238,0,90,139,139,20,0,False,2,street,daytime,cloudy,3,senior,decelerating
video_0238,0,100,149,149,30,0,False,2,street,daytime,cloudy,3,senior,decelerating
video_0238,0,110,159,159,40,0,False,2,street,daytime,cloudy,3,senior,decelerating
video_0238,0,120,169,169,50,0,False,2,street,daytime,cloudy,3,senior,decelerating
video_0238,0,130,179,179,50,0,False,2,street,daytime,cloudy,3,senior,accelerating
video_0238,0,140,189,189,50,0,False,2,street,daytime,cloudy,3,senior,accelerating
video_0238,0,150,199,199,50,0,False,2,street,daytime,cloudy,3,senior,accelerating
video_0238,0,160,209,209,50,0,False,2,street,daytime,cloudy,3,senior,accelerating
video_0238,0,170,219,219,50,0,False,2,street,daytime,cloudy,3,senior,accelerating
video_0238,0,180,229,229,50,0,False,2,street,daytime,cloudy,3,senior,accelerating
video_0238,0,190,239,239,50,0,False,2,street,daytime,cloudy,3,senior,accelerating
video_0238,0,200,249,239,40,0,False,2,street,daytime,cloudy,3,senior,accelerating
video_0238,0,210,259,239,30,0,False,2,street,daytime,cloudy,3,senior,accelerating
video_0238,0,220,269,239,20,0,False,2,street,daytime,cloudy,3,senior,accelerating
video_0238,0,230,279,239,10,0,False,2,street,daytime,cloudy,3,senior,accelerating
video_0238,1,120,169,169,50,0,False,2,street,daytime,cloudy,3,senior,decelerating
video_0238,1,130,179,179,50,0,False,2,street,daytime,cloudy,3,senior,accelerating
video_0238,1,140,189,189,50,0,False,2,street,daytime,cloudy,3,senior,accelerating
video_0238,1,150,199,199,50,0,False,2,street,daytime,cloudy,3,senior,accelerating
video_0238,1,160,209,209,50,0,False,2,street,daytime,cloudy,3,senior,accelerating
video_0238,1,170,219,219,50,0,False,2,street,daytime,cloudy,3,senior,accelerating
video_0238,1,180,229,229,50,0,False,2,street,daytime,cloudy,3,senior,accelerating
video_0238,1,190,239,239,50,0,False,2,street,daytime,cloudy,3,senior,accelerating
video_0238,1,200,249,239,40,0,False,2,street,daytime,cloudy,3,senior,accelerating
video_0238,1,210,259,239,30,0,False,2,street,daytime,cloudy,3,senior,accelerating
video_0238,1,220,269,239,20,0,False,2,street,daytime,cloudy,3,senior,accelerating
video_0238,1,230,279,239,10,0,False,2,street,daytime,cloudy,3,senior,accelerating
video_0239,0,30,79,79,50,0,False,1,street,daytime,rain,3,adult,accelerating
video_0239,0,40,89,89,50,0,False,1,street,daytime,rain,3,adult,accelerating
video_0239,0,50,99,89,40,0,False,1,street,daytime,rain,3,adult,accelerating
video_0239,0,60,109,89,30,0,False,0,street,daytime,rain,3,adult,accelerating
video_0239,0,70,119,89,20,0,False,0,street,daytime,rain,3,adult,accelerating
video_0239,0,80,129,89,10,0,False,0,street,daytime,rain,3,adult,accelerating
video_0240,0,30,79,79,50,8,False,2,street,daytime,rain,2,adult,decelerating
video_0240,0,40,89,89,50,1,False,2,street,daytime,rain,2,adult,decelerating
video_0240,0,50,99,99,50,0,False,2,street,daytime,rain,2,adult,decelerating
video_0240,0,60,109,109,50,0,False,2,street,daytime,rain,2,adult,decelerating
video_0240,0,70,119,119,50,0,False,2,street,daytime,rain,2,adult,decelerating
video_0240,0,80,129,129,50,0,False,2,street,daytime,rain,2,adult,decelerating
video_0240,0,90,139,139,50,0,False,2,street,daytime,rain,2,adult,accelerating
video_0240,0,100,149,149,50,0,False,2,street,daytime,rain,2,adult,accelerating
video_0240,0,110,159,159,50,0,False,2,street,daytime,rain,2,adult,accelerating
video_0240,0,120,169,169,50,0,False,2,street,daytime,rain,2,adult,accelerating
video_0240,0,130,179,179,50,0,False,2,street,daytime,rain,2,adult,accelerating
video_0240,0,140,189,189,50,0,False,2,street,daytime,rain,2,adult,accelerating
video_0240,0,150,199,199,50,0,False,2,street,daytime,rain,2,adult,accelerating
video_0240,0,160,209,209,50,0,False,2,street,daytime,rain,2,adult,accelerating
video_0240,0,170,219,209,40,0,False,2,street,daytime,rain,2,adult,accelerating
video_0240,0,180,229,209,30,0,False,2,street,daytime,rain,2,adult,accelerating
video_0240,0,190,239,209,20,0,False,2,street,daytime,rain,2,adult,accelerating
video_0240,0,200,249,209,10,0,False,2,street,daytime,rain,2,adult,accelerating
video_0240,1,30,79,59,30,8,False,2,street,daytime,rain,2,adult,decelerating
video_0240,1,40,89,59,20,1,False,2,street,daytime,rain,2,adult,decelerating
video_0240,1,50,99,99,20,0,False,2,street,daytime,rain,2,adult,decelerating
video_0240,1,60,109,109,20,0,False,2,street,daytime,rain,2,adult,decelerating
video_0240,1,70,119,119,30,0,False,2,street,daytime,rain,2,adult,decelerating
video_0240,1,80,129,129,40,0,False,2,street,daytime,rain,2,adult,decelerating
video_0240,1,90,139,139,50,0,False,2,street,daytime,rain,2,adult,accelerating
video_0240,1,100,149,149,50,0,False,2,street,daytime,rain,2,adult,accelerating
video_0240,1,110,159,159,50,0,False,2,street,daytime,rain,2,adult,accelerating
video_0240,1,120,169,169,50,0,False,2,street,daytime,rain,2,adult,accelerating
video_0240,1,130,179,179,50,0,False,2,street,daytime,rain,2,adult,accelerating
video_0240,1,140,189,189,50,0,False,2,street,daytime,rain,2,adult,accelerating
video_0240,1,150,199,199,50,0,False,2,street,daytime,rain,2,adult,accelerating
video_0240,1,160,209,209,50,0,False,2,street,daytime,rain,2,adult,accelerating
video_0240,1,170,219,209,40,0,False,2,street,daytime,rain,2,adult,accelerating
video_0240,1,180,229,209,30,0,False,2,street,daytime,rain,2,adult,accelerating
video_0240,1,190,239,209,20,0,False,2,street,daytime,rain,2,adult,accelerating
video_0240,1,200,249,209,10,0,False,2,street,daytime,rain,2,adult,accelerating
video_0241,0,60,109,109,50,29,True,2,street,daytime,clear,3,adult,decelerating
video_0241,0,70,119,119,50,25,True,2,street,daytime,clear,3,adult,decelerating
video_0241,0,80,129,129,50,17,False,2,street,daytime,clear,3,adult,decelerating
video_0241,0,90,139,139,50,7,False,2,street,daytime,clear,3,adult,decelerating
video_0241,0,100,149,149,50,4,False,2,street,daytime,clear,3,adult,decelerating
video_0241,0,110,159,149,40,0,False,2,street,daytime,clear,3,adult,decelerating
video_0241,0,120,169,149,30,0,False,2,street,daytime,clear,3,adult,decelerating
video_0241,0,130,179,149,20,0,False,2,street,daytime,clear,3,adult,decelerating
video_0241,0,140,189,149,10,0,False,2,street,daytime,clear,3,adult,decelerating
video_0241,1,60,109,89,30,22,False,2,street,daytime,clear,3,adult,decelerating
video_0241,1,70,119,89,20,18,False,2,street,daytime,clear,3,adult,decelerating
video_0241,1,80,129,129,20,10,False,2,street,daytime,clear,3,adult,decelerating
video_0241,1,90,139,139,20,0,False,2,street,daytime,clear,3,adult,decelerating
video_0241,1,100,149,149,30,0,False,2,street,daytime,clear,3,adult,decelerating
video_0241,1,110,159,149,30,0,False,2,street,daytime,clear,3,adult,decelerating
video_0241,1,120,169,149,30,0,False,2,street,daytime,clear,3,adult,decelerating
video_0241,1,130,179,149,20,0,False,2,street,daytime,clear,3,adult,decelerating
video_0241,1,140,189,149,10,0,False,2,street,daytime,clear,3,adult,decelerating
video_0242,0,0,49,49,50,0,False,2,street,daytime,clear,2,"adult,senior,young",decelerating
video_0242,0,10,59,59,50,0,False,2,street,daytime,clear,2,"adult,senior,young",decelerating
video_0242,0,20,69,69,50,0,False,2,street,daytime,clear,2,"adult,senior,young",decelerating
video_0242,0,30,79,79,50,0,False,2,street,daytime,clear,2,"adult,senior,young",decelerating
video_0242,0,40,89,89,50,0,False,2,street,daytime,clear,2,"adult,senior,young",decelerating
video_0242,0,50,99,99,50,0,False,2,street,daytime,clear,2,"adult,senior,young",decelerating
video_0242,0,60,109,109,50,0,False,2,street,daytime,clear,2,"adult,senior,young",decelerating
video_0242,0,70,119,119,50,0,False,2,street,daytime,clear,2,"adult,senior,young",decelerating
video_0242,0,80,129,129,50,0,False,2,street,daytime,clear,2,"adult,senior,young",decelerating
video_0242,0,90,139,139,50,0,False,2,street,daytime,clear,2,"adult,senior,young",decelerating
video_0242,0,100,149,149,50,0,False,2,street,daytime,clear,2,"adult,senior,young",decelerating
video_0242,0,110,159,159,50,0,False,2,street,daytime,clear,2,"adult,senior,young",stopped
video_0242,0,120,169,169,50,0,False,2,street,daytime,clear,2,"adult,senior,young",stopped
video_0242,0,130,179,179,50,0,False,2,street,daytime,clear,2,"adult,senior,young",stopped
video_0242,0,140,189,179,40,0,False,2,street,daytime,clear,2,"adult,senior,young",stopped
video_0242,0,150,199,179,30,0,False,2,street,daytime,clear,2,"adult,senior,young",stopped
video_0242,0,160,209,179,20,0,False,2,street,daytime,clear,2,"adult,senior,young",stopped
video_0242,0,170,219,179,10,0,False,2,street,daytime,clear,2,"adult,senior,young",stopped
video_0242,1,0,49,29,30,0,False,2,street,daytime,clear,2,"adult,senior,young",decelerating
video_0242,1,10,59,29,20,0,False,2,street,daytime,clear,2,"adult,senior,young",decelerating
video_0242,1,20,69,69,20,0,False,2,street,daytime,clear,2,"adult,senior,young",decelerating
video_0242,1,30,79,79,20,0,False,2,street,daytime,clear,2,"adult,senior,young",decelerating
video_0242,1,40,89,89,30,0,False,2,street,daytime,clear,2,"adult,senior,young",decelerating
video_0242,1,50,99,99,40,0,False,2,street,daytime,clear,2,"adult,senior,young",decelerating
video_0242,1,60,109,109,50,0,False,2,street,daytime,clear,2,"adult,senior,young",decelerating
video_0242,1,70,119,119,50,0,False,2,street,daytime,clear,2,"adult,senior,young",decelerating
video_0242,1,80,129,129,50,0,False,2,street,daytime,clear,2,"adult,senior,young",decelerating
video_0242,1,90,139,139,50,0,False,2,street,daytime,clear,2,"adult,senior,young",decelerating
video_0242,1,100,149,149,50,0,False,2,street,daytime,clear,2,"adult,senior,young",decelerating
video_0242,1,110,159,159,50,0,False,2,street,daytime,clear,2,"adult,senior,young",stopped
video_0242,1,120,169,169,50,0,False,2,street,daytime,clear,2,"adult,senior,young",stopped
video_0242,1,130,179,179,50,0,False,2,street,daytime,clear,2,"adult,senior,young",stopped
video_0242,1,140,189,179,40,0,False,2,street,daytime,clear,2,"adult,senior,young",stopped
video_0242,1,150,199,179,30,0,False,2,street,daytime,clear,2,"adult,senior,young",stopped
video_0242,1,160,209,179,20,0,False,2,street,daytime,clear,2,"adult,senior,young",stopped
video_0242,1,170,219,179,10,0,False,2,street,daytime,clear,2,"adult,senior,young",stopped
video_0243,0,0,49,49,50,27,True,1,street,daytime,clear,3,adult,decelerating
video_0243,0,10,59,59,50,19,False,1,street,daytime,clear,3,adult,decelerating
video_0243,0,20,69,69,50,9,False,1,street,daytime,clear,3,adult,decelerating
video_0243,0,30,79,79,50,0,False,1,street,daytime,clear,3,adult,decelerating
video_0243,0,40,89,89,50,0,False,1,street,daytime,clear,3,adult,decelerating
video_0243,0,50,99,89,40,0,False,1,street,daytime,clear,3,adult,decelerating
video_0243,0,60,109,89,30,0,False,1,street,daytime,clear,3,adult,decelerating
video_0243,0,70,119,89,20,0,False,1,street,daytime,clear,3,adult,decelerating
video_0243,0,80,129,89,10,0,False,1,street,daytime,clear,3,adult,decelerating
video_0244,0,0,49,49,50,0,False,2,street,daytime,clear,2,"adult,senior,young",decelerating
video_0244,0,10,59,59,50,0,False,2,street,daytime,clear,2,"adult,senior,young",decelerating
video_0244,0,20,69,69,50,0,False,2,street,daytime,clear,2,"adult,senior,young",decelerating
video_0244,0,30,79,79,50,0,False,2,street,daytime,clear,2,"adult,senior,young",decelerating
video_0244,0,40,89,89,50,0,False,2,street,daytime,clear,2,"adult,senior,young",decelerating
video_0244,0,50,99,99,50,0,False,2,street,daytime,clear,2,"adult,senior,young",decelerating
video_0244,0,60,109,109,50,0,False,2,street,daytime,clear,2,"adult,senior,young",decelerating
video_0244,0,70,119,119,50,0,False,2,street,daytime,clear,2,"adult,senior,young",decelerating
video_0244,0,80,129,129,50,0,False,2,street,daytime,clear,2,"adult,senior,young",decelerating
video_0244,0,90,139,139,50,0,False,2,street,daytime,clear,2,"adult,senior,young",decelerating
video_0244,0,100,149,149,50,0,False,2,street,daytime,clear,2,"adult,senior,young",stopped
video_0244,0,110,159,159,50,0,False,2,street,daytime,clear,2,"adult,senior,young",stopped
video_0244,0,120,169,169,50,0,False,2,street,daytime,clear,2,"adult,senior,young",stopped
video_0244,0,130,179,179,50,0,False,2,street,daytime,clear,2,"adult,senior,young",accelerating
video_0244,0,140,189,189,50,0,False,2,street,daytime,clear,2,"adult,senior,young",accelerating
video_0244,0,150,199,199,50,0,False,2,street,daytime,clear,2,"adult,senior,young",decelerating
video_0244,0,160,209,209,50,0,False,2,street,daytime,clear,2,"adult,senior,young",decelerating
video_0244,0,170,219,219,50,0,False,2,street,daytime,clear,2,"adult,senior,young",decelerating
video_0244,0,180,229,229,50,0,False,2,street,daytime,clear,2,"adult,senior,young",decelerating
video_0244,0,190,239,239,50,0,False,2,street,daytime,clear,2,"adult,senior,young",decelerating
video_0244,0,200,249,239,40,0,False,2,street,daytime,clear,2,"adult,senior,young",decelerating
video_0244,0,210,259,239,30,0,False,1,street,daytime,clear,2,"adult,senior,young",decelerating
video_0244,0,220,269,239,20,0,False,1,street,daytime,clear,2,"adult,senior,young",decelerating
video_0244,0,230,279,239,10,0,False,1,street,daytime,clear,2,"adult,senior,young",decelerating
video_0244,1,0,49,49,50,0,False,2,street,daytime,clear,2,"adult,senior,young",decelerating
video_0244,1,10,59,59,50,0,False,2,street,daytime,clear,2,"adult,senior,young",decelerating
video_0244,1,20,69,69,50,0,False,2,street,daytime,clear,2,"adult,senior,young",decelerating
video_0244,1,30,79,79,50,0,False,2,street,daytime,clear,2,"adult,senior,young",decelerating
video_0244,1,40,89,89,50,0,False,2,street,daytime,clear,2,"adult,senior,young",decelerating
video_0244,1,50,99,99,50,0,False,2,street,daytime,clear,2,"adult,senior,young",decelerating
video_0244,1,60,109,109,50,0,False,2,street,daytime,clear,2,"adult,senior,young",decelerating
video_0244,1,70,119,119,50,0,False,2,street,daytime,clear,2,"adult,senior,young",decelerating
video_0244,1,80,129,129,50,0,False,2,street,daytime,clear,2,"adult,senior,young",decelerating
video_0244,1,90,139,139,50,0,False,2,street,daytime,clear,2,"adult,senior,young",decelerating
video_0244,1,100,149,149,50,0,False,2,street,daytime,clear,2,"adult,senior,young",stopped
video_0244,1,110,159,159,50,0,False,2,street,daytime,clear,2,"adult,senior,young",stopped
video_0244,1,120,169,169,50,0,False,2,street,daytime,clear,2,"adult,senior,young",stopped
video_0244,1,130,179,179,50,0,False,2,street,daytime,clear,2,"adult,senior,young",accelerating
video_0244,1,140,189,189,50,0,False,2,street,daytime,clear,2,"adult,senior,young",accelerating
video_0244,1,150,199,199,50,0,False,2,street,daytime,clear,2,"adult,senior,young",decelerating
video_0244,1,160,209,209,50,0,False,2,street,daytime,clear,2,"adult,senior,young",decelerating
video_0244,1,170,219,209,40,0,False,2,street,daytime,clear,2,"adult,senior,young",decelerating
video_0244,1,180,229,209,30,0,False,2,street,daytime,clear,2,"adult,senior,young",decelerating
video_0244,1,190,239,209,20,0,False,2,street,daytime,clear,2,"adult,senior,young",decelerating
video_0244,1,200,249,209,10,0,False,2,street,daytime,clear,2,"adult,senior,young",decelerating
video_0245,0,30,79,79,50,0,False,0,street,daytime,cloudy,3,"adult,young",accelerating
video_0245,0,40,89,89,50,0,False,0,street,daytime,cloudy,3,"adult,young",decelerating
video_0245,0,50,99,99,50,0,False,1,street,daytime,cloudy,3,"adult,young",decelerating
video_0245,0,60,109,109,50,0,False,1,street,daytime,cloudy,3,"adult,young",decelerating
video_0245,0,70,119,119,50,0,False,1,street,daytime,cloudy,3,"adult,young",decelerating
video_0245,0,80,129,119,40,0,False,1,street,daytime,cloudy,3,"adult,young",decelerating
video_0245,0,90,139,119,30,0,False,1,street,daytime,cloudy,3,"adult,young",decelerating
video_0245,0,100,149,119,20,0,False,1,street,daytime,cloudy,3,"adult,young",decelerating
